customer_id,name,age,email,join_date
72,Customer72,24.0,customer72@example.com,2023-03-26 06:52:22.276028
73,Customer73,40.0,customer73@example.com,2023-01-15 06:52:22.276032
74,Customer74,47.0,customer74@example.com,2023-02-05 06:52:22.276037
75,Customer75,37.0,customer75@example.com,2023-08-01 06:52:22.276042
76,Customer76,22.0,customer76@example.com,2023-04-20 06:52:22.276046
77,Customer77,26.0,customer77@example.com,2023-09-19 06:52:22.276051
78,Customer78,37.0,customer78@example.com,2023-02-28 06:52:22.276055
79,Customer79,54.0,customer79@example.com,2023-03-15 06:52:22.276067
80,Customer80,36.0,customer80@example.com,2023-05-10 06:52:22.276072
81,Customer81,48.0,customer81@example.com,2023-12-05 06:52:22.276077
82,Customer82,27.0,customer82@example.com,2023-05-10 06:52:22.276081
83,Customer83,27.0,customer83@example.com,2023-01-31 06:52:22.276085
84,Customer84,66.0,customer84@example.com,2023-01-15 06:52:22.276090
85,Customer85,64.0,customer85@example.com,2023-09-06 06:52:22.276094
86,Customer86,34.0,customer86@example.com,2023-05-08 06:52:22.276099
87,Customer87,47.0,customer87@example.com,2023-02-24 06:52:22.276104
88,Customer88,20.0,customer88@example.com,2023-02-11 06:52:22.276109
89,Customer89,47.0,customer89@example.com,2023-03-13 06:52:22.276113
90,Customer90,23.0,customer90@example.com,2023-03-26 06:52:22.276119
91,Customer91,46.0,customer91@example.com,2023-10-17 06:52:22.276123
92,Customer92,57.0,customer92@example.com,2023-10-16 06:52:22.276128
93,Customer93,40.0,customer93@example.com,2023-02-20 06:52:22.276133
94,Customer94,34.0,customer94@example.com,2023-08-26 06:52:22.276138
95,Customer95,34.0,customer95@example.com,2023-01-01 06:52:22.276142
96,Customer96,50.0,customer96@example.com,2023-10-01 06:52:22.276147
97,Customer97,45.0,customer97@example.com,2023-10-24 06:52:22.276152
98,Customer98,62.0,customer98@example.com,2023-06-18 06:52:22.276157
99,Customer99,68.0,customer99@example.com,2023-06-10 06:52:22.276161
100,Customer100,44.0,customer100@example.com,2023-02-06 06:52:22.276166
1,Customer1,,customer1@example.com,2023-11-18 06:54:12.149395
2,Customer2,,customer2@example.com,2023-01-28 06:54:12.149415
3,Customer3,,customer3@example.com,2023-09-16 06:54:12.149422
4,Customer4,,customer4@example.com,2023-08-29 06:54:12.149427
5,Customer5,,customer5@example.com,2023-12-23 06:54:12.149433
6,Customer6,,,2023-11-20 06:54:12.149438
7,Customer7,,,2023-01-14 06:54:12.149444
8,Customer8,,,2023-05-08 06:54:12.149450
9,Customer9,,,2023-11-29 06:54:12.149455
10,Customer10,,,2023-10-02 06:54:12.149460
11,Customer11,,,2023-09-22 06:54:12.149465
12,Customer12,48.0,,2023-11-16 06:54:12.149470
13,Customer13,54.0,,2023-01-11 06:54:12.149475
14,Customer14,61.0,,2023-06-24 06:54:12.149480
15,Customer15,59.0,,2023-02-15 06:54:12.149486
16,Customer16,22.0,,2023-11-07 06:54:12.149492
17,Customer17,62.0,customer17@example.com,2023-05-07 06:54:12.149497
18,Customer18,61.0,customer18@example.com,2023-05-27 06:54:12.149503
19,Customer19,46.0,customer19@example.com,2023-09-14 06:54:12.149508
20,Customer20,27.0,customer20@example.com,2023-07-28 06:54:12.149513
21,Customer21,56.0,customer21@example.com,2023-04-23 06:54:12.149518
22,Customer22,43.0,customer22@example.com,2023-04-12 06:54:12.149523
23,Customer23,23.0,customer23@example.com,2023-07-22 06:54:12.149529
24,Customer24,46.0,customer24@example.com,2023-07-20 06:54:12.149534
25,Customer25,69.0,customer25@example.com,2023-08-29 06:54:12.149540
26,Customer26,45.0,customer26@example.com,2023-05-22 06:54:12.149545
27,Customer27,34.0,customer27@example.com,2023-11-18 06:54:12.149551
28,Customer28,31.0,customer28@example.com,2023-03-26 06:54:12.149556
29,Customer29,63.0,customer29@example.com,2023-09-22 06:54:12.149561
30,Customer30,59.0,customer30@example.com,2023-01-20 06:54:12.149567
31,Customer31,28.0,customer31@example.com,2023-09-25 06:54:12.149573
32,Customer32,41.0,customer32@example.com,2023-04-06 06:54:12.149578
33,Customer33,44.0,customer33@example.com,2023-12-17 06:54:12.149583
34,Customer34,24.0,customer34@example.com,2023-06-12 06:54:12.149589
35,Customer35,59.0,customer35@example.com,2023-07-24 06:54:12.149594
36,Customer36,57.0,customer36@example.com,2023-10-11 06:54:12.149599
37,Customer37,21.0,customer37@example.com,2023-06-05 06:54:12.149604
38,Customer38,46.0,customer38@example.com,2023-03-04 06:54:12.149610
39,Customer39,67.0,customer39@example.com,2023-11-02 06:54:12.149615
40,Customer40,52.0,customer40@example.com,2023-08-27 06:54:12.149620
41,Customer41,59.0,customer41@example.com,2023-09-01 06:54:12.149625
42,Customer42,36.0,customer42@example.com,2023-06-02 06:54:12.149630
43,Customer43,52.0,customer43@example.com,2023-02-14 06:54:12.149636
44,Customer44,67.0,customer44@example.com,2023-04-08 06:54:12.149641
45,Customer45,36.0,customer45@example.com,2023-10-26 06:54:12.149646
46,Customer46,28.0,customer46@example.com,2023-03-04 06:54:12.149651
47,Customer47,29.0,customer47@example.com,2023-09-29 06:54:12.149657
48,Customer48,23.0,customer48@example.com,2023-04-05 06:54:12.149662
49,Customer49,18.0,customer49@example.com,2023-04-05 06:54:12.149667
50,Customer50,44.0,customer50@example.com,2023-04-07 06:54:12.149673
51,Customer51,59.0,customer51@example.com,2023-04-06 06:54:12.149678
52,Customer52,39.0,customer52@example.com,2023-02-03 06:54:12.149683
53,Customer53,40.0,customer53@example.com,2023-07-10 06:54:12.149688
54,Customer54,39.0,customer54@example.com,2023-09-15 06:54:12.149694
55,Customer55,30.0,customer55@example.com,2023-08-03 06:54:12.149699
56,Customer56,18.0,customer56@example.com,2023-07-11 06:54:12.149704
57,Customer57,44.0,customer57@example.com,2023-07-05 06:54:12.149709
58,Customer58,41.0,customer58@example.com,2023-12-30 06:54:12.149715
59,Customer59,36.0,customer59@example.com,2023-09-20 06:54:12.149720
60,Customer60,43.0,customer60@example.com,2023-09-19 06:54:12.149725
61,Customer61,39.0,customer61@example.com,2023-02-05 06:54:12.149730
62,Customer62,44.0,customer62@example.com,2023-06-24 06:54:12.149736
63,Customer63,59.0,customer63@example.com,2023-01-08 06:54:12.149741
64,Customer64,30.0,customer64@example.com,2023-10-31 06:54:12.149746
65,Customer65,36.0,customer65@example.com,2023-02-18 06:54:12.149752
66,Customer66,29.0,customer66@example.com,2023-04-03 06:54:12.149758
67,Customer67,58.0,customer67@example.com,2023-01-20 06:54:12.149764
68,Customer68,58.0,customer68@example.com,2023-07-16 06:54:12.149770
69,Customer69,30.0,customer69@example.com,2023-09-29 06:54:12.149775
70,Customer70,47.0,customer70@example.com,2023-03-21 06:54:12.149780
71,Customer71,66.0,customer71@example.com,2023-08-29 06:54:12.149785
72,Customer72,66.0,customer72@example.com,2023-04-07 06:54:12.149790
73,Customer73,69.0,customer73@example.com,2023-02-20 06:54:12.149796
74,Customer74,67.0,customer74@example.com,2023-06-20 06:54:12.149802
75,Customer75,29.0,customer75@example.com,2023-02-23 06:54:12.149807
76,Customer76,26.0,customer76@example.com,2023-12-25 06:54:12.149813
77,Customer77,43.0,customer77@example.com,2023-10-26 06:54:12.149818
78,Customer78,44.0,customer78@example.com,2023-10-15 06:54:12.149823
79,Customer79,66.0,customer79@example.com,2023-03-25 06:54:12.149829
80,Customer80,68.0,customer80@example.com,2023-09-21 06:54:12.149834
81,Customer81,49.0,customer81@example.com,2023-10-23 06:54:12.149839
82,Customer82,46.0,customer82@example.com,2023-06-21 06:54:12.149844
83,Customer83,68.0,customer83@example.com,2023-05-09 06:54:12.149850
84,Customer84,19.0,customer84@example.com,2023-10-31 06:54:12.149855
85,Customer85,61.0,customer85@example.com,2023-04-06 06:54:12.149861
86,Customer86,45.0,customer86@example.com,2023-03-22 06:54:12.149866
87,Customer87,34.0,customer87@example.com,2023-12-02 06:54:12.149871
88,Customer88,60.0,customer88@example.com,2023-02-26 06:54:12.149877
89,Customer89,34.0,customer89@example.com,2023-05-15 06:54:12.149882
90,Customer90,37.0,customer90@example.com,2023-10-07 06:54:12.149887
91,Customer91,23.0,customer91@example.com,2023-06-03 06:54:12.149893
92,Customer92,66.0,customer92@example.com,2023-03-20 06:54:12.149898
93,Customer93,31.0,customer93@example.com,2023-07-09 06:54:12.149903
94,Customer94,31.0,customer94@example.com,2023-03-24 06:54:12.149908
95,Customer95,26.0,customer95@example.com,2023-12-10 06:54:12.149913
96,Customer96,41.0,customer96@example.com,2023-01-15 06:54:12.149919
97,Customer97,54.0,customer97@example.com,2023-12-07 06:54:12.149924
98,Customer98,58.0,customer98@example.com,2023-05-25 06:54:12.149929
99,Customer99,43.0,customer99@example.com,2023-09-08 06:54:12.149934
100,Customer100,53.0,customer100@example.com,2023-10-30 06:54:12.149940
101,Customer101,25.0,customer101@example.com,2023-10-12 06:54:12.149945
102,Customer102,43.0,customer102@example.com,2023-06-24 06:54:12.149951
103,Customer103,52.0,customer103@example.com,2023-04-04 06:54:12.149956
104,Customer104,57.0,customer104@example.com,2023-12-17 06:54:12.149961
105,Customer105,56.0,customer105@example.com,2023-03-12 06:54:12.149967
106,Customer106,63.0,customer106@example.com,2023-12-17 06:54:12.149972
107,Customer107,25.0,customer107@example.com,2023-07-29 06:54:12.149977
108,Customer108,57.0,customer108@example.com,2023-02-20 06:54:12.149983
109,Customer109,58.0,customer109@example.com,2023-11-10 06:54:12.149989
110,Customer110,19.0,customer110@example.com,2023-11-20 06:54:12.149994
111,Customer111,19.0,customer111@example.com,2023-12-09 06:54:12.149999
112,Customer112,69.0,customer112@example.com,2023-03-11 06:54:12.150005
113,Customer113,24.0,customer113@example.com,2023-07-21 06:54:12.150010
114,Customer114,24.0,customer114@example.com,2023-07-07 06:54:12.150015
115,Customer115,31.0,customer115@example.com,2023-08-27 06:54:12.150021
116,Customer116,40.0,customer116@example.com,2023-02-08 06:54:12.150026
117,Customer117,47.0,customer117@example.com,2023-08-10 06:54:12.150032
118,Customer118,43.0,customer118@example.com,2023-10-25 06:54:12.150037
119,Customer119,52.0,customer119@example.com,2023-02-12 06:54:12.150042
120,Customer120,34.0,customer120@example.com,2023-10-02 06:54:12.150048
121,Customer121,42.0,customer121@example.com,2023-11-17 06:54:12.150053
122,Customer122,39.0,customer122@example.com,2023-08-18 06:54:12.150058
123,Customer123,63.0,customer123@example.com,2023-05-07 06:54:12.150063
124,Customer124,22.0,customer124@example.com,2023-10-02 06:54:12.150068
125,Customer125,21.0,customer125@example.com,2023-06-28 06:54:12.150073
126,Customer126,52.0,customer126@example.com,2023-01-19 06:54:12.150079
127,Customer127,55.0,customer127@example.com,2023-02-07 06:54:12.150084
128,Customer128,32.0,customer128@example.com,2023-01-25 06:54:12.150090
129,Customer129,38.0,customer129@example.com,2023-05-01 06:54:12.150095
130,Customer130,51.0,customer130@example.com,2023-07-08 06:54:12.150100
131,Customer131,68.0,customer131@example.com,2023-02-16 06:54:12.150106
132,Customer132,45.0,customer132@example.com,2023-07-02 06:54:12.150111
133,Customer133,23.0,customer133@example.com,2023-04-14 06:54:12.150117
134,Customer134,52.0,customer134@example.com,2023-09-29 06:54:12.150122
135,Customer135,34.0,customer135@example.com,2023-12-07 06:54:12.150127
136,Customer136,40.0,customer136@example.com,2023-07-23 06:54:12.150132
137,Customer137,20.0,customer137@example.com,2023-01-01 06:54:12.150138
138,Customer138,68.0,customer138@example.com,2023-09-20 06:54:12.150143
139,Customer139,65.0,customer139@example.com,2023-07-20 06:54:12.150148
140,Customer140,69.0,customer140@example.com,2023-03-11 06:54:12.150154
141,Customer141,62.0,customer141@example.com,2023-10-26 06:54:12.150159
142,Customer142,53.0,customer142@example.com,2023-11-23 06:54:12.150164
143,Customer143,57.0,customer143@example.com,2023-10-14 06:54:12.150169
144,Customer144,19.0,customer144@example.com,2023-04-04 06:54:12.150174
145,Customer145,68.0,customer145@example.com,2023-12-26 06:54:12.150180
146,Customer146,44.0,customer146@example.com,2023-07-19 06:54:12.150185
147,Customer147,36.0,customer147@example.com,2023-09-09 06:54:12.150190
148,Customer148,54.0,customer148@example.com,2023-11-23 06:54:12.150196
149,Customer149,60.0,customer149@example.com,2023-08-14 06:54:12.150201
150,Customer150,53.0,customer150@example.com,2023-12-27 06:54:12.150207
151,Customer151,21.0,customer151@example.com,2023-06-21 06:54:12.150212
152,Customer152,63.0,customer152@example.com,2023-09-18 06:54:12.150217
153,Customer153,25.0,customer153@example.com,2023-11-05 06:54:12.150222
154,Customer154,53.0,customer154@example.com,2023-07-10 06:54:12.150227
155,Customer155,25.0,customer155@example.com,2023-08-24 06:54:12.150232
156,Customer156,33.0,customer156@example.com,2022-12-31 06:54:12.150237
157,Customer157,69.0,customer157@example.com,2023-11-12 06:54:12.150243
158,Customer158,21.0,customer158@example.com,2023-08-04 06:54:12.150248
159,Customer159,18.0,customer159@example.com,2023-11-02 06:54:12.150253
160,Customer160,33.0,customer160@example.com,2023-03-04 06:54:12.150258
161,Customer161,63.0,customer161@example.com,2023-10-26 06:54:12.150264
162,Customer162,64.0,customer162@example.com,2023-05-27 06:54:12.150269
163,Customer163,28.0,customer163@example.com,2023-06-29 06:54:12.150274
164,Customer164,50.0,customer164@example.com,2023-06-15 06:54:12.150280
165,Customer165,64.0,customer165@example.com,2023-04-10 06:54:12.150285
166,Customer166,38.0,customer166@example.com,2023-03-05 06:54:12.150290
167,Customer167,61.0,customer167@example.com,2023-04-28 06:54:12.150295
168,Customer168,66.0,customer168@example.com,2023-01-10 06:54:12.150301
169,Customer169,56.0,customer169@example.com,2023-08-20 06:54:12.150306
170,Customer170,54.0,customer170@example.com,2023-05-28 06:54:12.150311
171,Customer171,31.0,customer171@example.com,2023-07-17 06:54:12.150316
172,Customer172,31.0,customer172@example.com,2023-11-10 06:54:12.150322
173,Customer173,49.0,customer173@example.com,2023-03-26 06:54:12.150327
174,Customer174,59.0,customer174@example.com,2023-12-10 06:54:12.150332
175,Customer175,38.0,customer175@example.com,2023-01-24 06:54:12.150338
176,Customer176,63.0,customer176@example.com,2023-09-01 06:54:12.150343
177,Customer177,48.0,customer177@example.com,2023-09-06 06:54:12.150348
178,Customer178,48.0,customer178@example.com,2023-09-25 06:54:12.150353
179,Customer179,68.0,customer179@example.com,2023-05-20 06:54:12.150358
180,Customer180,47.0,customer180@example.com,2023-05-13 06:54:12.150363
181,Customer181,24.0,customer181@example.com,2023-11-08 06:54:12.150368
182,Customer182,52.0,customer182@example.com,2023-10-02 06:54:12.150373
183,Customer183,41.0,customer183@example.com,2023-10-09 06:54:12.150377
184,Customer184,54.0,customer184@example.com,2023-01-29 06:54:12.150382
185,Customer185,20.0,customer185@example.com,2023-02-21 06:54:12.150388
186,Customer186,36.0,customer186@example.com,2023-04-26 06:54:12.150393
187,Customer187,64.0,customer187@example.com,2023-06-19 06:54:12.150399
188,Customer188,52.0,customer188@example.com,2023-07-10 06:54:12.150404
189,Customer189,60.0,customer189@example.com,2023-08-05 06:54:12.150409
190,Customer190,48.0,customer190@example.com,2023-10-17 06:54:12.150415
191,Customer191,43.0,customer191@example.com,2023-07-13 06:54:12.150420
192,Customer192,41.0,customer192@example.com,2023-02-22 06:54:12.150426
193,Customer193,55.0,customer193@example.com,2023-11-11 06:54:12.150431
194,Customer194,32.0,customer194@example.com,2023-11-12 06:54:12.150436
195,Customer195,29.0,customer195@example.com,2023-01-17 06:54:12.150441
196,Customer196,37.0,customer196@example.com,2023-10-23 06:54:12.150447
197,Customer197,47.0,customer197@example.com,2023-02-09 06:54:12.150452
198,Customer198,37.0,customer198@example.com,2023-04-15 06:54:12.150457
199,Customer199,22.0,customer199@example.com,2023-05-02 06:54:12.150462
200,Customer200,34.0,customer200@example.com,2023-09-16 06:54:12.150468
201,Customer201,27.0,customer201@example.com,2023-10-17 06:54:12.150473
202,Customer202,59.0,customer202@example.com,2023-03-17 06:54:12.150478
203,Customer203,22.0,customer203@example.com,2023-09-27 06:54:12.150485
204,Customer204,58.0,customer204@example.com,2023-01-19 06:54:12.150490
205,Customer205,27.0,customer205@example.com,2023-11-17 06:54:12.150495
206,Customer206,47.0,customer206@example.com,2023-07-02 06:54:12.150501
207,Customer207,27.0,customer207@example.com,2023-05-16 06:54:12.150506
208,Customer208,55.0,customer208@example.com,2023-07-01 06:54:12.150512
209,Customer209,26.0,customer209@example.com,2023-08-29 06:54:12.150517
210,Customer210,50.0,customer210@example.com,2023-08-23 06:54:12.150523
211,Customer211,26.0,customer211@example.com,2023-03-26 06:54:12.150528
212,Customer212,38.0,customer212@example.com,2023-01-03 06:54:12.150533
213,Customer213,69.0,customer213@example.com,2023-04-03 06:54:12.150539
214,Customer214,56.0,customer214@example.com,2023-06-18 06:54:12.150544
215,Customer215,53.0,customer215@example.com,2023-07-17 06:54:12.150549
216,Customer216,54.0,customer216@example.com,2023-06-09 06:54:12.150555
217,Customer217,68.0,customer217@example.com,2023-10-26 06:54:12.150560
218,Customer218,61.0,customer218@example.com,2023-06-29 06:54:12.150566
219,Customer219,46.0,customer219@example.com,2023-05-21 06:54:12.150571
220,Customer220,48.0,customer220@example.com,2023-06-11 06:54:12.150576
221,Customer221,22.0,customer221@example.com,2023-01-09 06:54:12.150582
222,Customer222,53.0,customer222@example.com,2023-12-28 06:54:12.150587
223,Customer223,54.0,customer223@example.com,2023-04-13 06:54:12.150591
224,Customer224,26.0,customer224@example.com,2023-10-03 06:54:12.150597
225,Customer225,53.0,customer225@example.com,2023-11-18 06:54:12.150603
226,Customer226,34.0,customer226@example.com,2023-01-02 06:54:12.150608
227,Customer227,27.0,customer227@example.com,2023-11-14 06:54:12.150613
228,Customer228,36.0,customer228@example.com,2023-05-14 06:54:12.150618
229,Customer229,29.0,customer229@example.com,2023-08-27 06:54:12.150623
230,Customer230,65.0,customer230@example.com,2023-07-19 06:54:12.150628
231,Customer231,53.0,customer231@example.com,2023-08-12 06:54:12.150633
232,Customer232,29.0,customer232@example.com,2023-09-27 06:54:12.150638
233,Customer233,55.0,customer233@example.com,2023-01-30 06:54:12.150642
234,Customer234,47.0,customer234@example.com,2023-05-11 06:54:12.150648
235,Customer235,48.0,customer235@example.com,2023-06-01 06:54:12.150653
236,Customer236,70.0,customer236@example.com,2023-08-11 06:54:12.150659
237,Customer237,70.0,customer237@example.com,2023-10-23 06:54:12.150664
238,Customer238,45.0,customer238@example.com,2023-04-07 06:54:12.150669
239,Customer239,62.0,customer239@example.com,2023-08-20 06:54:12.150674
240,Customer240,37.0,customer240@example.com,2023-05-25 06:54:12.150679
241,Customer241,52.0,customer241@example.com,2023-08-30 06:54:12.150684
242,Customer242,38.0,customer242@example.com,2023-07-16 06:54:12.150690
243,Customer243,25.0,customer243@example.com,2023-12-13 06:54:12.150695
244,Customer244,24.0,customer244@example.com,2023-05-05 06:54:12.150699
245,Customer245,23.0,customer245@example.com,2023-06-03 06:54:12.150704
246,Customer246,19.0,customer246@example.com,2023-12-16 06:54:12.150709
247,Customer247,49.0,customer247@example.com,2023-07-29 06:54:12.150715
248,Customer248,23.0,customer248@example.com,2023-05-31 06:54:12.150720
249,Customer249,38.0,customer249@example.com,2023-09-16 06:54:12.150725
250,Customer250,42.0,customer250@example.com,2023-10-01 06:54:12.150730
251,Customer251,22.0,customer251@example.com,2023-04-06 06:54:12.150736
252,Customer252,60.0,customer252@example.com,2023-01-31 06:54:12.150742
253,Customer253,57.0,customer253@example.com,2023-10-19 06:54:12.150747
254,Customer254,47.0,customer254@example.com,2023-10-10 06:54:12.150752
255,Customer255,60.0,customer255@example.com,2023-02-05 06:54:12.150757
256,Customer256,70.0,customer256@example.com,2023-10-21 06:54:12.150763
257,Customer257,48.0,customer257@example.com,2023-08-06 06:54:12.150768
258,Customer258,24.0,customer258@example.com,2023-03-11 06:54:12.150773
259,Customer259,39.0,customer259@example.com,2023-06-25 06:54:12.150778
260,Customer260,24.0,customer260@example.com,2023-10-10 06:54:12.150784
261,Customer261,27.0,customer261@example.com,2023-10-03 06:54:12.150789
262,Customer262,70.0,customer262@example.com,2023-03-23 06:54:12.150794
263,Customer263,52.0,customer263@example.com,2023-07-19 06:54:12.150800
264,Customer264,43.0,customer264@example.com,2023-02-27 06:54:12.150805
265,Customer265,25.0,customer265@example.com,2023-11-29 06:54:12.150810
266,Customer266,19.0,customer266@example.com,2023-09-11 06:54:12.150816
267,Customer267,63.0,customer267@example.com,2023-05-07 06:54:12.150821
268,Customer268,22.0,customer268@example.com,2023-02-02 06:54:12.150826
269,Customer269,31.0,customer269@example.com,2023-01-07 06:54:12.150831
270,Customer270,51.0,customer270@example.com,2023-01-10 06:54:12.150837
271,Customer271,70.0,customer271@example.com,2023-04-18 06:54:12.150843
272,Customer272,56.0,customer272@example.com,2023-11-17 06:54:12.150848
273,Customer273,43.0,customer273@example.com,2023-03-11 06:54:12.150853
274,Customer274,19.0,customer274@example.com,2023-02-11 06:54:12.150858
275,Customer275,65.0,customer275@example.com,2023-06-09 06:54:12.150864
276,Customer276,64.0,customer276@example.com,2023-12-18 06:54:12.150869
277,Customer277,58.0,customer277@example.com,2023-04-29 06:54:12.150874
278,Customer278,28.0,customer278@example.com,2023-07-10 06:54:12.150879
279,Customer279,61.0,customer279@example.com,2023-03-26 06:54:12.150885
280,Customer280,26.0,customer280@example.com,2023-06-14 06:54:12.150890
281,Customer281,48.0,customer281@example.com,2023-05-18 06:54:12.150896
282,Customer282,52.0,customer282@example.com,2023-03-09 06:54:12.150901
283,Customer283,70.0,customer283@example.com,2023-03-29 06:54:12.150906
284,Customer284,42.0,customer284@example.com,2023-05-30 06:54:12.150912
285,Customer285,28.0,customer285@example.com,2023-09-26 06:54:12.150917
286,Customer286,28.0,customer286@example.com,2023-11-01 06:54:12.150922
287,Customer287,21.0,customer287@example.com,2023-08-21 06:54:12.150928
288,Customer288,36.0,customer288@example.com,2023-09-24 06:54:12.150933
289,Customer289,41.0,customer289@example.com,2023-12-25 06:54:12.150938
290,Customer290,64.0,customer290@example.com,2023-03-14 06:54:12.150943
291,Customer291,21.0,customer291@example.com,2023-09-23 06:54:12.150949
292,Customer292,59.0,customer292@example.com,2023-09-04 06:54:12.150954
293,Customer293,46.0,customer293@example.com,2023-04-25 06:54:12.150959
294,Customer294,68.0,customer294@example.com,2023-09-21 06:54:12.150964
295,Customer295,19.0,customer295@example.com,2023-11-03 06:54:12.150969
296,Customer296,58.0,customer296@example.com,2023-03-27 06:54:12.151045
297,Customer297,21.0,customer297@example.com,2023-05-22 06:54:12.151055
298,Customer298,51.0,customer298@example.com,2023-05-03 06:54:12.151061
299,Customer299,21.0,customer299@example.com,2023-01-27 06:54:12.151066
300,Customer300,45.0,customer300@example.com,2023-03-19 06:54:12.151071
301,Customer301,63.0,customer301@example.com,2023-08-04 06:54:12.151076
302,Customer302,68.0,customer302@example.com,2023-09-25 06:54:12.151081
303,Customer303,42.0,customer303@example.com,2023-08-02 06:54:12.151086
304,Customer304,37.0,customer304@example.com,2023-10-02 06:54:12.151091
305,Customer305,46.0,customer305@example.com,2023-02-18 06:54:12.151096
